Problem,Average Fitness,Standard Deviation,Best Fitness,Worst Fitness,Average Execution Time
file:f1-size:10-opt:295.0,294.0,0.0,294.0,294.0,0.020318700421241023
file:f2-size:20-opt:1024.0,1024.0,0.0,1024.0,1024.0,0.002317236315819525
file:f3-size:4-opt:35.0,35.0,0.0,35.0,35.0,9.336010102302797e-05
file:f4-size:4-opt:23.0,21.806451612903224,0.737010300567475,22.0,19.0,0.020472318895401492
file:f5-size:15-opt:481.069368,461.58910819354844,21.46620080191932,481.06936800000005,437.934507,0.015306903469947076
file:f6-size:10-opt:52.0,52.0,0.0,52.0,52.0,0.00032094217115832916
file:f7-size:7-opt:107.0,101.03225806451613,2.571354243016727,102.0,93.0,0.019548931429463047
file:f8-size:23-opt:9767.0,9761.838709677419,3.1937113024590587,9767.0,9754.0,0.022711177026071856
file:f9-size:5-opt:130.0,130.0,0.0,130.0,130.0,0.0002895632097798009
file:f10-size:20-opt:1025.0,1025.0,0.0,1025.0,1025.0,0.0021611644375708794
file:Knapsack1-size:30-opt:99798.0,99781.67741935483,18.056161662585765,99798.0,99755.0,0.028879796305010395
